"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t","2026_1t","x11"
"Económico","Quintana Roo","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,18.7007807404,17.9841955724,19.3765385718,18.8639133858,19.9170719447,NA
"Económico","Quintana Roo","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5962.9313191141,6038.5654374334,5829.677921119,5779.2389364965,6203.1424717093,NA
"Económico","Quintana Roo","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4189.6463703966,4148.0557600317,3957.119506912,3912.8030564655,4092.4490802606,NA
"Económico","San Luis Potosí","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9285,1.0199,0.989,0.96,0.8267,NA
"Económico","San Luis Potosí","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,40.8016742684,44.8160861982,43.4578719095,42.1842975645,36.3254933054,NA
"Económico","San Luis Potosí","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3658.7437226904,3452.517785148,3457.6493636133,3744.6073906613,4150.7374971232,NA
"Económico","San Luis Potosí","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2572.4967837615,2372.8668039644,2349.4731819139,2539.2373134789,2743.3928236806,NA
"Económico","Sinaloa","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9975,0.9552,1.0481,0.9514,0.9939,NA
"Económico","Sinaloa","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,25.7200112546,24.6312256291,27.0264591081,24.5320837092,25.6277601775,NA
"Económico","Sinaloa","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,5059.3610477073,5220.9258978155,4833.0225320212,5130.9217277418,5416.0950726671,NA
"Económico","Sinaloa","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3557.3196356547,3588.1444974926,3283.532552999,3479.6483812035,3579.8296810821,NA
"Económico","Sonora","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.0068,1.0311,0.9877,0.9033,0.9051,NA
"Económico","Sonora","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,27.2395476749,27.8977984373,26.7239385733,24.4402013539,24.4871822213,NA
"Económico","Sonora","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4940.9177987993,5153.793480209,5483.0479539803,5882.2740372618,5834.6401746826,NA
"Económico","Sonora","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3472.5247303726,3541.0079222392,3722.8387806671,3984.5054281893,3851.4964945601,NA
"Económico","Tabasco","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,1.0011,0.9602,0.9991,0.9844,0.9358,NA
"Económico","Tabasco","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,41.494968161,39.7985504568,41.4115644624,40.803500739,38.7868274129,NA
"Económico","Tabasco","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3415.4176272254,3493.8327884907,3374.5804369638,3380.4155228918,3531.2546734008,NA
"Económico","Tabasco","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2403.3746544425,2403.0032726694,2295.9468402571,2296.9003348228,2339.2752924679,NA
"Económico","Tamaulipas","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.8107,0.8053,0.7938,0.7647,0.701,NA
"Económico","Tamaulipas","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,26.7963895001,26.6176052123,26.2364832447,25.2763067446,23.1702783927,NA
"Económico","Tamaulipas","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4878.5097060415,5032.3782383013,5118.6837989755,5177.9292428798,5717.5014033747,NA
"Económico","Tamaulipas","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3427.6359689603,3457.2304467503,3475.025799628,3506.7866335143,3773.0466165952,NA
"Económico","Tlaxcala","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.8453,0.8965,0.8175,0.8442,0.8306,NA
"Económico","Tlaxcala","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,39.4242811548,41.8086677512,38.1256541356,39.373613614,38.7362706674,NA
"Económico","Tlaxcala","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3389.6741411735,3401.918179554,3524.1249146598,3562.7681945857,3682.3560365565,NA
"Económico","Tlaxcala","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2382.8039621345,2337.7897836567,2393.5126509292,2414.4663106287,2432.3554640952,NA
"Económico","Veracruz de Ignacio de la Llave","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9211,0.9421,1.0067,0.9399,0.8954,NA
"Económico","Veracruz de Ignacio de la Llave","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,45.6845022394,46.7245127757,49.9294406475,46.6153261578,44.4093456733,NA
"Económico","Veracruz de Ignacio de la Llave","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3280.2570802053,3178.0294999149,2996.7412996394,3138.955205823,3416.0778069931,NA
"Económico","Veracruz de Ignacio de la Llave","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2307.6029193971,2185.1365289746,2037.5159023576,2130.7954573426,2260.4241957802,NA
"Económico","Yucatán","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.764,0.779,0.7475,0.738,0.8077,NA
"Económico","Yucatán","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,26.4895262557,27.0084754065,25.916696264,25.5872201989,28.0021752309,NA
"Económico","Yucatán","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,4868.2159523107,5078.6535444166,4991.3503096669,4947.1913510935,5056.8567744179,NA
"Económico","Yucatán","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3421.3948771526,3489.3780316967,3389.0816718204,3351.0504685022,3338.2375249698,NA
"Económico","Zacatecas","Índice de la Tendencia Laboral de la Pobreza (ITLP)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,0.9393,0.9196,0.8655,0.8294,0.8574,NA
"Económico","Zacatecas","Porcentaje de la población en pobreza laboral","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,44.9494448966,44.0074893097,41.4187975815,39.691248133,41.0327990992,NA
"Económico","Zacatecas","Ingreso laboral per cápita  a pesos corrientes (nominal)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,3138.3893066807,3204.7630198799,3355.2270654641,3566.9716548738,3528.6221957925,NA
"Económico","Zacatecas","Ingreso laboral Per cápita (Deflactado con la canasta alimentaria, pesos)","https://www.inegi.org.mx/desarrollosocial/pl/#tabulados",NA,NA,NA,NA,2207.3496732545,2203.4611339281,2281.0901717806,2421.3325360536,2334.3054927744,NA
"Económico","Aguascalientes","Productividad Laboral","https://mexicocomovamos.mx/datos/",242,239,229,231,241,250,248,233,NA,NA
"Económico","Baja California","Productividad Laboral","https://mexicocomovamos.mx/datos/",282,279,278,272,287,278,274,276,NA,NA
"Económico","Baja California Sur","Productividad Laboral","https://mexicocomovamos.mx/datos/",210,211,202,209,217,225,220,202,NA,NA
"Económico","Campeche","Productividad Laboral","https://mexicocomovamos.mx/datos/",616,541,526,503,468,499,519,515,NA,NA
"Económico","Coahuila de Zaragoza","Productividad Laboral","https://mexicocomovamos.mx/datos/",306,310,305,297,313,294,295,269,NA,NA
"Económico","Colima","Productividad Laboral","https://mexicocomovamos.mx/datos/",224,228,218,224,232,230,224,209,NA,NA
"Económico","Chiapas","Productividad Laboral","https://mexicocomovamos.mx/datos/",86,91,89,86,91,92,90,91,NA,NA
"Económico","Chihuahua","Productividad Laboral","https://mexicocomovamos.mx/datos/",275,270,268,261,272,260,265,267,NA,NA
"Económico","Ciudad de México","Productividad Laboral","https://mexicocomovamos.mx/datos/",433,413,403,394,418,418,427,426,NA,NA
"Económico","Durango","Productividad Laboral","https://mexicocomovamos.mx/datos/",209,211,199,192,204,191,185,187,NA,NA
"Económico","Guanajuato","Productividad Laboral","https://mexicocomovamos.mx/datos/",206,207,208,205,216,222,206,202,NA,NA
"Económico","Guerrero","Productividad Laboral","https://mexicocomovamos.mx/datos/",95,100,100,116,113,113,107,106,NA,NA
"Económico","Hidalgo","Productividad Laboral","https://mexicocomovamos.mx/datos/",167,162,163,161,162,179,161,176,NA,NA
"Económico","Jalisco","Productividad Laboral","https://mexicocomovamos.mx/datos/",244,247,244,239,250,254,252,245,NA,NA
"Económico","México","Productividad Laboral","https://mexicocomovamos.mx/datos/",142,135,139,134,143,138,135,134,NA,NA
"Económico","Michoacán de Ocampo","Productividad Laboral","https://mexicocomovamos.mx/datos/",156,161,167,158,160,167,163,162,NA,NA
"Económico","Morelos","Productividad Laboral","https://mexicocomovamos.mx/datos/",149,156,152,159,156,160,153,149,NA,NA
"Económico","Nayarit","Productividad Laboral","https://mexicocomovamos.mx/datos/",128,135,138,139,143,142,136,138,NA,NA
"Económico","Nuevo León","Productividad Laboral","https://mexicocomovamos.mx/datos/",354,349,360,347,372,372,345,350,NA,NA
"Económico","Oaxaca","Productividad Laboral","https://mexicocomovamos.mx/datos/",130,140,141,147,148,134,132,145,NA,NA
"Económico","Puebla","Productividad Laboral","https://mexicocomovamos.mx/datos/",146,147,143,142,149,149,138,142,NA,NA
"Económico","Querétaro","Productividad Laboral","https://mexicocomovamos.mx/datos/",271,268,254,243,265,265,258,256,NA,NA
"Económico","Quintana Roo","Productividad Laboral","https://mexicocomovamos.mx/datos/",244,215,174,168,167,170,182,178,NA,NA
"Económico","San Luis Potosí","Productividad Laboral","https://mexicocomovamos.mx/datos/",237,240,235,243,264,271,268,251,NA,NA
"Económico","Sinaloa","Productividad Laboral","https://mexicocomovamos.mx/datos/",196,197,205,187,197,202,203,226,NA,NA
"Económico","Sonora","Productividad Laboral","https://mexicocomovamos.mx/datos/",312,306,305,299,314,304,314,312,NA,NA
"Económico","Tabasco","Productividad Laboral","https://mexicocomovamos.mx/datos/",292,287,298,283,263,278,276,299,NA,NA
"Económico","Tamaulipas","Productividad Laboral","https://mexicocomovamos.mx/datos/",242,248,246,248,255,255,250,242,NA,NA
"Económico","Tlaxcala","Productividad Laboral","https://mexicocomovamos.mx/datos/",114,114,111,110,115,111,111,110,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Productividad Laboral","https://mexicocomovamos.mx/datos/",158,161,165,166,162,165,170,173,NA,NA
"Económico","Yucatán","Productividad Laboral","https://mexicocomovamos.mx/datos/",183,181,177,179,184,183,178,173,NA,NA
"Económico","Zacatecas","Productividad Laboral","https://mexicocomovamos.mx/datos/",180,183,187,190,192,183,179,176,NA,NA
