"Tema","Entidad","Indicador","link.de.consulta","2019","2020","2021","2022","2023","2024"
"Económico","Yucatán","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2459638.12,NA
"Económico","Zacatecas","Ganado Bovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,3569255.18,NA
"Económico","Aguascalientes","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,323.4,NA
"Económico","Baja California","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,401.7,NA
"Económico","Baja California Sur","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,871.1,NA
"Económico","Campeche","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,82.4,NA
"Económico","Coahuila de Zaragoza","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,7805.7,NA
"Económico","Colima","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,127.2,NA
"Económico","Chiapas","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Chihuahua","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,1304.9,NA
"Económico","Ciudad de México","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,1826.5,NA
"Económico","Guanajuato","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,2877.2,NA
"Económico","Guerrero","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,7543,NA
"Económico","Hidalgo","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,1558.9,NA
"Económico","Jalisco","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,4075,NA
"Económico","México","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,889.5,NA
"Económico","Michoacán de Ocampo","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,5225.5,NA
"Económico","Morelos","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,1329.9,NA
"Económico","Nayarit","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,256.1,NA
"Económico","Nuevo León","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,3172.3,NA
"Económico","Oaxaca","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,7480.3,NA
"Económico","Puebla","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,7808.4,NA
"Económico","Querétaro","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,349.4,NA
"Económico","Quintana Roo","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,50.3,NA
"Económico","San Luis Potosí","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,8460.6,NA
"Económico","Sinaloa","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,2242.5,NA
"Económico","Sonora","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,568.2,NA
"Económico","Tabasco","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,NA,NA
"Económico","Tamaulipas","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,2978.5,NA
"Económico","Tlaxcala","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,703.3,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,1400.1,NA
"Económico","Yucatán","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,15.3,NA
"Económico","Zacatecas","Ganado Caprino Producción (toneladas)",NA,NA,NA,NA,NA,8931.7,NA
"Económico","Aguascalientes","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,11963.86,NA
"Económico","Baja California","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,15539.97,NA
"Económico","Baja California Sur","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,28754.69,NA
"Económico","Campeche","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2571.31,NA
"Económico","Coahuila de Zaragoza","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,268435.41,NA
"Económico","Colima","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,5056.9,NA
"Económico","Chiapas","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Chihuahua","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,42306.23,NA
"Económico","Ciudad de México","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Durango","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,60496.18,NA
"Económico","Guanajuato","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,116973.02,NA
"Económico","Guerrero","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,255376.56,NA
"Económico","Hidalgo","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,56784.85,NA
"Económico","Jalisco","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,158387.34,NA
"Económico","México","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,33148.95,NA
"Económico","Michoacán de Ocampo","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,181202.14,NA
"Económico","Morelos","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,49264.61,NA
"Económico","Nayarit","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,8938.58,NA
"Económico","Nuevo León","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,164806.37,NA
"Económico","Oaxaca","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,257649.61,NA
"Económico","Puebla","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,238817.43,NA
"Económico","Querétaro","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,12977.41,NA
"Económico","Quintana Roo","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2041.39,NA
"Económico","San Luis Potosí","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,300136.41,NA
"Económico","Sinaloa","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,78545.32,NA
"Económico","Sonora","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,20526.86,NA
"Económico","Tabasco","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,NA,NA
"Económico","Tamaulipas","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,103501.94,NA
"Económico","Tlaxcala","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,27796.3,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,46410.73,NA
"Económico","Yucatán","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,540,NA
"Económico","Zacatecas","Ganado Caprino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,315740.23,NA
"Económico","Aguascalientes","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,1643.5,NA
"Económico","Baja California","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,577.8,NA
"Económico","Baja California Sur","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,444.7,NA
"Económico","Campeche","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,3337.9,NA
"Económico","Coahuila de Zaragoza","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,1387.7,NA
"Económico","Colima","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,215.1,NA
"Económico","Chiapas","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,3760.1,NA
"Económico","Chihuahua","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,3105.7,NA
"Económico","Ciudad de México","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,416.1,NA
"Económico","Durango","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,921,NA
"Económico","Guanajuato","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,4593.2,NA
"Económico","Guerrero","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,2900.1,NA
"Económico","Hidalgo","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,13484.4,NA
"Económico","Jalisco","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,10186.3,NA
"Económico","México","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,18140,NA
"Económico","Michoacán de Ocampo","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,3617.1,NA
"Económico","Morelos","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,1435.5,NA
"Económico","Nayarit","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,485.2,NA
"Económico","Nuevo León","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,3572.8,NA
"Económico","Oaxaca","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,4977.1,NA
"Económico","Puebla","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,8544.6,NA
"Económico","Querétaro","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,2115.4,NA
"Económico","Quintana Roo","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,997.4,NA
"Económico","San Luis Potosí","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,5849.3,NA
"Económico","Sinaloa","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,2419.6,NA
"Económico","Sonora","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,1055.1,NA
"Económico","Tabasco","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,658.2,NA
"Económico","Tamaulipas","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,2798.5,NA
"Económico","Tlaxcala","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,6150.1,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,11751.1,NA
"Económico","Yucatán","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,2127.3,NA
"Económico","Zacatecas","Ganado Ovino Producción (toneladas)",NA,NA,NA,NA,NA,8660.8,NA
"Económico","Aguascalientes","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,67755.47,NA
"Económico","Baja California","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,23928.13,NA
"Económico","Baja California Sur","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,16853.47,NA
"Económico","Campeche","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,125610.55,NA
"Económico","Coahuila de Zaragoza","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,49544.57,NA
"Económico","Colima","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,8961.1,NA
"Económico","Chiapas","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,143572.71,NA
"Económico","Chihuahua","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,113389.43,NA
"Económico","Ciudad de México","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,21754.37,NA
"Económico","Durango","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,32938.98,NA
"Económico","Guanajuato","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,193814.4,NA
"Económico","Guerrero","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,115282.87,NA
"Económico","Hidalgo","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,657093.59,NA
"Económico","Jalisco","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,499446.94,NA
"Económico","México","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,883509.09,NA
"Económico","Michoacán de Ocampo","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,149492.64,NA
"Económico","Morelos","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,58747.96,NA
"Económico","Nayarit","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,17715.98,NA
"Económico","Nuevo León","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,150526.63,NA
"Económico","Oaxaca","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,202999.53,NA
"Económico","Puebla","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,290394.96,NA
"Económico","Querétaro","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,106248.48,NA
"Económico","Quintana Roo","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,44933.32,NA
"Económico","San Luis Potosí","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,236345.94,NA
"Económico","Sinaloa","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,85231.71,NA
"Económico","Sonora","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,41845.55,NA
"Económico","Tabasco","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,29038.03,NA
"Económico","Tamaulipas","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,108530.61,NA
"Económico","Tlaxcala","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,303263.31,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,455661.66,NA
"Económico","Yucatán","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,81800.96,NA
"Económico","Zacatecas","Ganado Ovino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,352588.3,NA
"Económico","Aguascalientes","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,25253.8,NA
"Económico","Baja California","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,1456.8,NA
"Económico","Baja California Sur","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,1488.8,NA
"Económico","Campeche","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,7790.6,NA
"Económico","Coahuila de Zaragoza","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,7601.7,NA
"Económico","Colima","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,10276.3,NA
"Económico","Chiapas","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,42663.5,NA
"Económico","Chihuahua","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,11012.2,NA
"Económico","Ciudad de México","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,2088.9,NA
"Económico","Durango","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,5672.3,NA
"Económico","Guanajuato","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,175034.4,NA
"Económico","Guerrero","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,29496.4,NA
"Económico","Hidalgo","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,21055.9,NA
"Económico","Jalisco","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,521149.5,NA
"Económico","México","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,29489.6,NA
"Económico","Michoacán de Ocampo","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,68380.7,NA
"Económico","Morelos","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,7169.5,NA
"Económico","Nayarit","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,6584.3,NA
"Económico","Nuevo León","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,26156.3,NA
"Económico","Oaxaca","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,39524.5,NA
"Económico","Puebla","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,238353,NA
"Económico","Querétaro","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,35144.5,NA
"Económico","Quintana Roo","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,5130,NA
"Económico","San Luis Potosí","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,33725.6,NA
"Económico","Sinaloa","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,25750.3,NA
"Económico","Sonora","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,386184,NA
"Económico","Tabasco","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,18187.7,NA
"Económico","Tamaulipas","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,13386.9,NA
"Económico","Tlaxcala","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,16997.4,NA
"Económico","Veracruz de Ignacio de la Llave","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,203989.9,NA
"Económico","Yucatán","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,206096,NA
"Económico","Zacatecas","Ganado Porcino Producción (toneladas)",NA,NA,NA,NA,NA,13991.8,NA
"Económico","Aguascalientes","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,892198.82,NA
"Económico","Baja California","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,48429.8,NA
"Económico","Baja California Sur","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,45157.32,NA
"Económico","Campeche","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,286086.02,NA
"Económico","Coahuila de Zaragoza","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,267272.27,NA
"Económico","Colima","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,375651.22,NA
"Económico","Chiapas","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1586581.01,NA
"Económico","Chihuahua","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,378856.83,NA
"Económico","Ciudad de México","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,74455.25,NA
"Económico","Durango","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,198927.66,NA
"Económico","Guanajuato","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,6235969.71,NA
"Económico","Guerrero","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1056422.36,NA
"Económico","Hidalgo","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,763207.63,NA
"Económico","Jalisco","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,17922141.32,NA
"Económico","México","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1100698.13,NA
"Económico","Michoacán de Ocampo","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,2406633.73,NA
"Económico","Morelos","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,264501.73,NA
"Económico","Nayarit","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,239085.81,NA
"Económico","Nuevo León","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,895582.59,NA
"Económico","Oaxaca","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1355838.18,NA
"Económico","Puebla","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,8564496.4,NA
"Económico","Querétaro","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1290787.19,NA
"Económico","Quintana Roo","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,185722.07,NA
"Económico","San Luis Potosí","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,1238386.03,NA
"Económico","Sinaloa","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,807553.6,NA
"Económico","Sonora","Ganado Porcino Valor de la Producción (miles de pesos)",NA,NA,NA,NA,NA,11491239.18,NA
